   1 0.8150E+04 0.0000E+00 0.1450E-02 0.0000E+00
   2 0.8050E+04 0.0000E+00 0.1450E-02 0.0000E+00
   3 0.7950E+04 0.3766E-03 0.1450E-02 0.2168E-04
   4 0.7850E+04 0.3766E-03 0.1450E-02 0.1971E-04
   5 0.7750E+04 0.3766E-03 0.1450E-02 0.1792E-04
   6 0.7650E+04 0.0000E+00 0.1450E-02 0.0000E+00
   7 0.7550E+04 0.0000E+00 0.1450E-02 0.0000E+00
   8 0.7450E+04 0.0000E+00 0.1450E-02 0.0000E+00
   9 0.7350E+04 0.3766E-03 0.1450E-02 0.1629E-04
  10 0.7250E+04 0.3766E-03 0.1450E-02 0.1481E-04
  11 0.7150E+04 0.3766E-03 0.1450E-02 0.1346E-04
  12 0.7050E+04 0.3766E-03 0.1450E-02 0.1224E-04
  13 0.6950E+04 0.3766E-03 0.1450E-02 0.1113E-04
  14 0.6850E+04 0.3766E-03 0.1450E-02 0.1012E-04
  15 0.6750E+04 0.3766E-03 0.1450E-02 0.9196E-05
  16 0.6650E+04 0.3766E-03 0.1450E-02 0.8360E-05
  17 0.6550E+04 0.3766E-03 0.1450E-02 0.7599E-05
  18 0.6450E+04 0.3766E-03 0.1450E-02 0.6909E-05
  19 0.6350E+04 0.0000E+00 0.1450E-02 0.0000E+00
  20 0.6250E+04 0.0000E+00 0.1450E-02 0.0000E+00
